kode_prodi,nama_prodi,rumpun,daya_tampung_2019,jumlah_peminat_2018,jumlah_peminat_2017,jumlah_peminat_2016,daya_tampung_2018,daya_tampung_2017,daya_tampung_2016,sma_ipa_2018,sma_ipa_2017,sma_ipa_2016,ma_ipa_2018,ma_ipa_2017,ma_ipa_2016,sma_ips_2018,sma_ips_2017,sma_ips_2016,ma_ips_2018,ma_ips_2017,ma_ips_2016,smk_ipa_2018,smk_ipa_2017,smk_ipa_2016,smk_ips_2018,smk_ips_2017,smk_ips_2016,mak_ips_2018,mak_ips_2017,mak_ips_2016,smk_bahasa_2018,smk_bahasa_2017,smk_bahasa_2016,mak_bahasa_2018,mak_bahasa_2017,mak_bahasa_2016,smk_agama_2018,smk_agama_2017,smk_agama_2016,lain-lain_ipa_2018,lain-lain_ipa_2017,lain-lain_ipa_2016,aceh_2018,aceh_2017,aceh_2016,sumatera_utara_2018,sumatera_utara_2017,sumatera_utara_2016,sumatera_barat_2018,sumatera_barat_2017,sumatera_barat_2016,jawa_barat_2018,jawa_barat_2017,jawa_barat_2016,jawa_timur_2018,jawa_timur_2017,jawa_timur_2016,banten_2018,banten_2017,banten_2016,bali_2018,bali_2017,bali_2016,nusa_tenggara_timur_2018,nusa_tenggara_timur_2017,nusa_tenggara_timur_2016,papua_barat_2018,papua_barat_2017,papua_barat_2016
3841083,PENDIDIKAN INFORMATIKA,0,97,256,263,331,70,60,36,90,78,99,44,39,43,8,6,8,4,9,10,93,99,146,5,8,8,,,,4,3,5,,,,4,1,4,3,10,6,,,1,3,1,,,,,1,,2,241,256,320,,2,1,,,,,,,,,
3841021,AGRIBISNIS,0,72,769,634,661,120,48,47,495,405,402,173,127,152,20,24,23,11,10,12,47,46,49,7,13,13,,,,2,,2,,,,,2,1,6,4,3,,,,18,10,8,3,,1,4,4,2,711,599,639,,1,,,,,,1,,,,
3852073,ILMU HUBUNGAN INTERNASIONAL,1,60,707,721,589,30,21,20,279,235,227,19,24,20,261,278,220,19,28,24,32,55,24,58,54,38,,,,,3,3,,,,,3,1,6,2,2,,,1,6,9,5,3,3,,7,4,13,643,657,513,1,3,1,2,5,1,5,3,2,,,2
3852057,ADMINISTRASI BISNIS/NIAGA,1,100,1593,1447,1052,64,46,45,409,347,240,48,29,26,796,763,533,64,75,72,41,43,32,194,149,129,,,,4,3,3,,,,4,,1,4,8,3,,,,12,9,5,,1,1,7,5,4,1531,1398,1015,3,1,,1,,,,3,,,,
3841013,AGROEKOTEKNOLOGI,0,71,630,450,502,120,45,27,432,286,298,139,99,123,3,7,2,4,4,11,46,48,54,2,2,7,,,,,1,1,,,,,,1,4,1,2,,,,19,9,4,6,,1,10,1,2,573,426,487,2,1,,,,,,,,,,
3852042,ADMINISTRASI NEGARA,1,100,1415,1113,1061,65,46,28,409,313,315,39,26,16,671,532,465,47,46,57,39,52,52,162,116,120,1,,,5,4,1,,,,,2,2,4,2,5,,1,,12,6,6,2,2,1,8,6,,1353,1074,1032,2,1,2,1,,,3,2,,,,
3852026,MANAJEMEN,1,200,2550,2177,2127,115,105,113,812,688,624,66,56,48,1097,940,905,91,88,102,113,114,121,293,211,263,,,,5,6,13,1,,,3,7,4,10,9,11,,,,20,15,15,,2,3,18,13,9,2417,2068,2039,7,2,6,3,3,2,7,9,5,,1,2
5112161,PEND. BAHASA MANDARIN,1,21,123,81,101,21,23,14,49,21,24,8,6,2,36,23,32,4,8,8,1,4,6,15,15,22,1,,,2,1,1,,,,1,1,,,,2,,,,,,1,,,,1,,2,1,,4,1,,,,,,,,,,,
3852011,EKONOMI PEMBANGUNAN,1,90,1478,642,1117,67,46,61,376,151,254,41,14,16,749,313,539,67,39,98,66,25,48,155,87,139,1,,,1,1,,,,,,,,1,2,3,,,,20,7,10,,1,,8,1,8,1401,616,1084,7,1,,2,1,2,3,3,1,,,
3852034,AKUNTANSI,1,160,1498,1866,1754,94,112,116,535,684,628,42,36,56,488,699,600,55,59,70,46,62,64,294,284,297,,,,4,4,2,,,,3,1,1,2,8,4,,,1,15,33,27,,2,3,14,16,10,1415,1728,1641,2,3,5,3,5,5,6,8,8,,,1
3851093,TEKNIK LINGKUNGAN,0,60,1148,810,877,29,25,31,955,660,714,86,49,65,9,10,6,1,2,1,83,72,71,3,5,3,,,,,,,,,,1,,3,6,10,11,2,,,12,7,4,4,2,,18,9,8,1043,752,824,3,2,2,2,2,,3,1,2,,2,1
3851062,TEKNIK INFORMATIKA,0,100,1381,1298,1167,57,42,33,846,735,631,87,85,92,31,34,34,1,12,6,316,349,344,34,33,21,,,,5,3,2,,,,10,10,6,25,19,22,1,,,5,7,6,2,3,1,16,7,3,1286,1217,1111,4,5,3,4,5,2,2,5,2,3,,
3852065,ILMU KOMUNIKASI,1,140,2128,1959,1820,78,67,62,612,499,510,61,44,50,919,875,756,74,62,77,169,180,176,170,167,147,,1,,6,12,13,,,,4,11,7,9,16,12,,1,,19,16,18,1,2,,25,22,19,1976,1829,1710,7,5,4,6,8,5,3,5,3,,,1
3851077,SISTEM INFORMASI,0,61,1053,812,684,36,21,31,753,548,428,54,58,38,23,28,25,2,3,3,182,133,152,12,12,20,,,,4,5,1,,,,5,5,,10,7,5,1,,,4,10,3,2,,,9,6,8,999,770,648,8,1,3,1,2,,,4,1,1,,
3851046,TEKNIK INDUSTRI,0,100,1599,1047,1048,74,42,34,1225,752,668,85,57,75,5,17,10,1,2,3,239,180,248,9,14,8,,,,5,2,6,,,,4,2,5,19,16,17,1,,,13,8,2,2,,1,22,12,15,1486,970,993,12,2,2,2,6,6,2,1,1,3,2,
3851054,TEKNOLOGI PANGAN,0,60,1029,1033,877,30,28,28,794,794,681,113,110,76,4,4,2,,2,,92,104,101,12,11,6,,,,1,1,,,,,,,,4,4,7,1,1,,8,3,2,1,1,3,11,10,10,982,988,839,5,6,4,,,1,,4,1,,,
3851085,ARSITEKTUR,0,40,761,723,629,25,25,23,524,483,385,50,45,37,10,16,20,1,4,2,143,141,161,16,17,10,,,,2,3,1,,,,3,,1,6,7,10,,,,3,1,3,2,1,1,10,9,9,693,672,579,5,6,,5,2,2,1,4,1,,,
3851023,AGROTEKNOLOGI ,0,120,1238,1124,1096,91,70,100,1002,890,849,151,146,137,2,7,6,4,3,3,60,65,82,11,5,10,,,,,1,,,,,,2,2,5,1,5,,,1,10,5,6,,2,,4,10,3,1200,1078,1055,1,4,4,,,2,,2,2,,,1
5412206,SASTRA INDONESIA,1,28,185,161,198,32,28,56,45,39,53,2,5,6,63,54,63,8,5,12,20,10,15,25,17,26,,,,1,4,3,,,,1,2,,,,4,,,,6,3,2,,1,1,,,1,8,2,1,1,1,,,,,,,,,,
3851015,AGRIBISNIS,0,100,1248,1144,1032,57,46,47,1004,950,816,138,113,116,25,26,20,3,3,7,52,34,52,10,10,9,,,,3,1,,,,,,2,5,5,2,5,,,,12,9,11,,,,8,7,7,1189,1098,983,2,,1,1,2,,1,,,,,
3851031,TEKNIK KIMIA,0,120,894,1015,726,84,88,90,736,827,563,71,91,79,,2,1,,,,82,89,77,,,1,,,,,,,,,,,,,4,4,5,,,,5,6,2,,5,2,18,26,12,803,907,659,8,11,2,4,7,1,2,2,3,2,,2
5412172,PENDIDIKAN ANAK USIA DINI,1,35,280,288,284,35,24,24,78,79,74,15,14,10,99,109,95,12,18,16,19,16,21,36,33,42,,1,,1,1,3,,,,1,,2,2,,4,,,,1,,2,,,,,,,1,4,,,,1,,,,,1,3,,,
5412187,ILMU HUKUM,1,96,1074,1029,1056,86,80,73,279,247,225,21,25,15,496,457,507,40,28,22,82,80,97,84,110,118,1,1,,12,16,13,,,,5,4,3,19,13,18,,,,17,14,12,,1,2,5,5,2,8,8,10,2,,2,,,,3,,1,,,
5412164,PENDIDIKAN GURU SEKOLAH DASAR,1,33,1055,1082,1394,30,24,48,412,387,460,33,53,36,372,362,486,41,46,53,55,79,107,75,89,144,,,1,9,7,13,,,,2,3,6,10,5,27,,,,17,7,8,1,1,,1,3,,9,9,12,,,1,1,,,3,2,4,,,
5412195,PSIKOLOGI,1,32,929,710,754,37,32,24,274,213,180,29,36,13,334,259,282,44,20,27,103,80,97,70,45,91,,1,,9,4,5,,,,2,5,1,15,7,21,,,,5,4,3,,,,7,6,2,9,6,8,,,1,,,,2,,,,,
5412141,BIMBINGAN DAN KONSELING,1,35,462,484,566,32,24,21,140,133,139,30,20,14,169,192,224,24,19,21,27,35,41,39,50,81,,,,3,3,1,,,,1,,,3,6,11,,,,5,2,4,,,,2,1,,5,4,4,,,,,,,2,2,2,,,
5412125,"PEND. BAHASA, SASTRA INDO. & DAERAH",1,35,382,442,548,31,24,24,116,143,140,9,12,17,121,144,188,14,20,26,24,42,44,42,36,59,,,,5,4,5,1,,,2,1,7,8,6,12,,,,2,3,3,,2,,,,1,3,1,2,,,1,,,,2,,,,,
5412156,"PENDIDIKAN JASMANI, KESEHATAN & REKREASI",1,33,450,538,626,30,24,24,137,150,131,11,13,11,177,206,282,15,13,19,42,71,75,38,34,50,,,1,2,6,10,,,,4,4,1,12,11,21,,1,,4,2,4,,,,1,,1,4,4,3,,,,,,,2,,1,,,
5412102,PEND. PANCASILA DAN KEWARGANEGARAAN,1,36,157,235,256,29,24,29,52,67,45,4,3,4,68,108,134,6,4,13,10,18,24,11,17,20,,,,1,2,2,,,,,1,2,3,2,2,,,,1,2,1,,,,,1,,,,2,,,,,,,,,2,,,
5412117,PENDIDIKAN EKONOMI,1,36,236,242,294,29,24,21,20,28,31,3,,2,111,95,124,13,16,11,16,17,13,54,64,76,,,,3,4,9,,,,,4,2,1,2,7,,,,2,2,3,,,1,,3,,4,1,2,,1,,,,,,,,,,
5412083,ILMU KOMUNIKASI,1,32,960,921,876,33,32,24,181,172,135,13,9,8,421,344,339,31,18,32,107,128,130,121,144,138,,,1,12,18,14,,,,3,3,2,10,14,11,,,,13,5,5,1,,,3,5,5,7,6,10,1,1,,,,,,1,1,,,
5412133,PENDIDIKAN BAHASA INGGRIS,1,33,536,537,582,27,24,38,204,196,197,32,26,20,134,139,161,15,19,13,48,57,49,49,46,77,,1,,7,6,6,1,,,,,1,3,6,14,,,,2,3,3,,,,3,1,2,5,8,10,,,,,,,3,2,1,,,
5412075,ILMU HUBUNGAN INTERNASIONAL,1,32,750,683,639,36,32,24,236,220,150,15,14,8,266,243,227,17,21,16,52,53,71,84,61,91,,,2,19,9,11,,,,3,4,4,9,8,9,,,,,7,4,1,1,,3,4,1,12,7,9,1,,,,,,1,,,,,
5412052,ILMU PEMERINTAHAN,1,32,1296,1466,1531,36,32,24,289,307,326,24,21,9,660,753,726,47,43,48,83,101,126,127,150,180,,2,1,4,11,10,,,,1,4,6,18,20,21,,,,3,3,4,,,,,1,3,6,3,6,,,,,,,,1,3,,,
5412044,ILMU ADMINISTRASI NEGARA,1,32,1123,1202,1148,35,32,24,249,244,236,12,16,11,414,483,436,35,32,26,62,91,87,266,253,245,1,,3,13,21,22,,,,3,4,5,23,10,15,,,,4,9,5,1,,,1,1,2,6,3,6,,1,,1,,,,1,2,,,
5412067,ILMU SOSIATRI,1,32,269,229,189,34,32,28,23,25,26,3,3,4,177,156,118,18,9,13,14,7,9,20,22,13,,,,2,,1,,,,,,,1,1,,,,,4,4,4,1,1,1,,2,3,5,2,2,1,,,,,,,,,,,
3851104,TEKNIK SIPIL,0,60,1110,1001,1045,29,21,19,774,692,676,63,59,57,21,16,15,4,6,4,202,193,240,14,15,13,,,,3,1,6,,,,1,4,2,17,10,25,,,,4,3,4,4,,1,8,6,10,1037,949,984,4,4,2,2,4,3,6,6,5,1,1,5
5412091,ILMU ADMINISTRASI BISNIS,1,32,1220,1107,977,36,32,28,230,177,140,17,16,14,444,396,306,41,25,30,73,103,87,305,287,288,1,,1,21,29,32,,,,7,5,5,12,14,8,,,,3,10,4,3,3,,2,4,2,16,9,8,,1,,,,,1,,1,,,
3851112,DESAIN KOMUNIKASI VISUAL,0,40,438,381,339,18,18,20,216,219,156,28,20,24,35,23,23,1,3,2,84,66,81,46,27,29,1,,,3,3,2,,,,6,4,2,6,7,10,,,,3,4,5,4,,,6,9,8,405,342,312,,2,,1,3,2,,3,,,1,
5412013,MANAJEMEN,1,124,2013,1980,1841,90,88,76,449,399,292,34,38,32,777,717,661,50,45,44,132,191,144,414,444,481,,,4,24,23,45,,,,13,9,12,26,24,31,,,,16,14,10,,,,6,4,4,11,17,23,2,,1,,,,3,3,2,,,
5411362,PENDIDIKAN KOMPUTER,0,20,232, - , - ,16, - , - ,48,,,21,,,32,,,5,,,67,,,30,,,,,,4,,,,,,1,,,11,,,,,,2,,,,,,2,,,,,,,,,,,,2,,,,,
5412036,AKUNTANSI,1,123,1125,1166,1198,91,88,71,300,281,249,25,21,27,372,433,390,29,27,21,51,72,79,296,261,341,,,2,4,9,19,,,1,5,4,9,9,11,17,,,1,10,9,7,,2,2,5,5,4,9,13,21,,3,,,,,1,3,4,1,,1
5411354,GEOFISIKA,0,24,45, - , - ,27, - , - ,39,,,2,,,3,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,5,,,1,,,1,,,3,,,,,,,,,,,,,,
5411385,SISTEM INFORMASI,0,67, - , - , - , - , - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5411346,ILMU KELAUTAN,0,37,122, - , - ,47, - , - ,67,,,5,,,15,,,,,,20,,,8,,,,,,1,,,,,,,,,4,,,,,,9,,,1,,,3,,,4,,,,,,,,,,,,,,
5412021,EKONOMI PEMBANGUNAN,1,79,598,580,602,66,64,53,81,93,77,13,6,9,284,247,231,21,18,19,30,49,58,120,128,148,,,2,7,8,11,,,,3,2,2,8,8,11,1,,,8,10,8,1,1,,2,,1,3,3,8,,1,,,,,1,,3,,,
5411281,TEKNIK GEOLOGI,0,25,174,134,106,24,24,20,106,66,42,7,2,5,12,13,4,,,1,41,43,33,3,2,2,,,,,,2,,,,,2,7,1,4,7,,,,1,2,,2,,,1,3,1,3,3,2,1,,,,,,,,,,,
5411307,TEKNIK ELEKTRO,0,26,219,255,246,25,24,23,96,93,76,17,9,3,13,13,7,2,1,2,67,108,115,10,4,17,,,,1,3,5,,,,4,2,1,9,13,12,,,,1,1,3,1,1,,1,,,3,7,4,1,,,,,,,,1,,,
5411323,KEDOKTERAN GIGI,0,14,499,550, - ,12,12, - ,389,386,,22,19,,15,22,,2,3,,52,92,,5,7,,,,,,,,,,,,,,8,9,,1,2,,13,13,,,4,,6,3,,10,20,,2,1,,1,1,,,,,1,1,
5411315,TEKNOLOGI HASIL PERIKANAN,0,34,114,125,99,47,24,28,39,43,42,3,4,5,21,32,22,2,5,4,27,20,14,8,8,4,,,,1,3,,,,,,1,1,9,2,6,,,,,3,3,,1,,2,,2,,1,3,,,1,,,,,,,,,
5411257,TEKNIK KIMIA,0,25,161,172,137,24,24,20,119,109,87,12,8,7,1,1,,1,,,23,46,38,,3,1,,,,,,,,,,,,1,2,5,3,,,,4,5,3,,,,2,1,,1,4,1,,,,,,,,,,,,
5411265,TEKNIK INFORMATIKA,0,73,1109,1193,1016,81,67,65,456,417,304,48,39,27,121,143,97,9,18,15,297,401,348,78,73,99,,,,14,23,21,,,1,11,16,16,34,29,47,,,,10,9,4,1,1,1,3,6,3,10,12,13,1,2,,,,,4,1,2,,,1
5411226,KESEHATAN MASYARAKAT,0,25,1395,1470,1478,21,45,42,868,879,841,70,77,72,95,124,131,10,9,6,251,254,292,34,55,46,1,,,3,3,7,,,,1,3,2,48,47,68,,,2,6,8,9,2,2,,1,3,7,9,6,7,,,2,,,,3,2,1,,,
5411211,PENDIDIKAN DOKTER,0,40,1339,1189,1171,50,40,28,1256,1107,1105,83,82,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,39,22,5,5,6,28,31,27,66,54,46,6,14,14,3,2,4,6,,,5,2,2
5411203,TEKNIK PERTAMBANGAN,0,27,537,393,215,21,24,25,273,180,94,8,14,6,87,47,16,3,3,5,95,94,56,32,21,9,,,,5,2,3,,,,10,5,6,13,17,12,,,,15,17,21,2,1,1,3,3,2,10,8,5,,4,1,,,,1,1,,,,
5411192,TEKNIK LINGKUNGAN,0,26,479,444,399,21,24,20,350,301,236,25,21,20,24,20,15,3,4,4,55,74,90,10,9,11,,1,,1,2,1,,,,1,1,2,3,3,13,,,,1,2,4,,,,1,1,3,2,3,7,,,1,,,,1,,,,,1
5411331,MATEMATIKA,0,13,77,89, - ,15,16, - ,48,55,,7,6,,3,10,,1,,,9,12,,5,6,,,,,,,,,,,,,,3,,,,,,1,2,,,,,1,1,,,1,,,,,,,,,,,,,
5411242,PETERNAKAN,0,18,173,143,129,18,12,15,86,62,41,5,4,6,22,28,24,2,4,3,28,31,35,10,2,3,,,,4,1,2,,,,,2,,11,6,10,,,,6,5,2,,,,1,,1,2,2,1,,1,,,,,1,,,,,
5411184,TEKNIK INDUSTRI,0,25,444,435,392,22,24,20,293,244,189,18,16,13,21,27,22,3,2,4,81,108,117,17,13,10,,,,2,3,6,,,,1,5,9,3,10,11,,,,3,5,7,2,,,5,1,6,7,10,2,,,,,,,1,1,,,,
5411234,FARMASI,0,61,1426,1335,1226,104,60,36,938,816,737,75,78,52,44,46,59,7,9,2,296,287,287,10,21,18,1,,,1,1,1,,,,,,1,44,61,58,2,,1,15,15,16,8,1,,6,3,5,15,13,16,2,2,1,,,,2,2,,1,,2
5411137,BIOLOGI,0,34,239,216,212,35,31,23,192,176,152,16,13,15,3,1,5,,,,24,18,29,,1,,,,,,,1,,,,1,,,3,5,6,,,,3,4,8,,,,1,,3,5,4,7,,,,,,,,,,,,
5411176,TEKNIK SIPIL,0,28,884,947,891,22,24,20,488,476,383,43,40,24,88,118,94,3,6,6,170,198,246,46,46,55,,2,,12,6,15,,,1,3,4,12,16,22,31,2,,,6,6,6,2,,1,1,3,3,11,10,6,,,3,,,,1,1,,1,1,
5411145,KIMIA,0,40,120,116,112,32,28,21,97,90,85,8,8,7,1,2,,1,,,10,16,16,,,,,,,,,,,,,,,,3,,4,,,1,4,3,2,,,,,2,,1,,3,,,,,,,2,,,,,
5411122,STATISTIKA,0,24,207,205,162,25,23,15,178,169,132,16,11,8,2,4,4,,1,1,4,10,15,4,7,1,,,,,,,,,,,,,1,1,1,1,,,1,1,4,,,,3,,,4,3,,,,,,,,2,,,,,
5411161,ILMU KOMPUTER,0,44,933,1012,830,47,51,16,295,301,208,36,33,18,143,179,137,14,9,11,246,298,233,85,94,83,,,,23,21,29,,,,11,18,14,31,16,38,,,,3,5,6,,,,2,4,2,3,5,14,1,1,1,,1,,2,1,2,,,
5411095,BUDIDAYA PERAIRAN,0,34,105,134,137,38,24,39,57,65,68,3,4,3,10,30,12,,1,4,21,18,31,5,5,10,,,,,3,2,,,,,,,7,4,5,,,,4,8,7,,,,2,1,2,1,1,5,,,,,,,,,,,,
5411087,PENDIDIKAN MATEMATIKA,0,32,260,264,379,25,24,21,192,183,265,29,22,23,9,16,20,4,2,4,16,17,40,4,15,10,,,,,,2,,,,2,2,1,2,4,8,,,,2,3,5,,,,1,3,,3,2,5,,,,,,,,1,1,,,
5411064,PENDIDIKAN KIMIA,0,32,135,106,123,26,24,21,114,84,95,12,11,18,,2,,,,,8,6,9,,1,,,,,,,,,,,,,,1,1,1,,,,2,2,,,,,,1,1,1,1,,,,,,,,,1,,,,
5411153,FISIKA,0,30,70,71,66,32,26,23,58,59,44,4,5,7,,,,,,,6,7,9,,,,,,,,,,,,,,,,1,,4,,,,5,1,3,,,,2,3,3,1,,3,,,,,,,,,,,,
5411041,KEHUTANAN,0,146,471,544,483,129,100,95,234,249,166,23,24,21,113,116,115,8,5,7,51,81,96,23,30,38,,1,,1,5,3,,,,1,2,5,10,11,15,,,,45,34,10,1,,1,6,7,7,7,8,6,,,,,,,3,1,,,,
5411114,MANAJEMEN SUMBERDAYA PERAIRAN,0,33,140,142,128,32,24,32,83,83,64,7,8,5,13,16,14,1,,1,21,19,26,8,10,10,,,,1,2,,,,,,2,,5,2,5,,,,10,11,5,,1,,1,1,3,2,2,3,,,,,,,,,,,,
5411033,TEKNOLOGI HASIL PERTANIAN,0,39,335,327,366,32,24,28,142,139,119,16,11,11,73,67,70,4,9,8,48,57,90,25,17,25,,,,4,3,6,,,,,4,2,14,11,21,,,,6,7,7,,,,1,2,,4,8,4,,1,,,,,1,,1,,,
5411056,PENDIDIKAN BIOLOGI,0,34,322,388,389,26,24,21,256,306,288,39,37,26,3,13,17,1,,,17,22,33,4,3,11,,,,,,,,,,,,2,2,4,6,,1,,5,7,5,,,,,1,3,3,2,4,,1,,,,,1,3,,,,
5411025,AGRIBISNIS,0,40,434,486,440,29,24,27,207,208,158,18,20,13,66,97,83,6,4,9,78,89,94,27,29,37,,,1,2,6,4,,,,3,3,3,15,14,25,,,,13,9,7,1,,,3,1,1,3,5,3,,,,,,,2,1,2,,,
5411106,AGROBISNIS PERIKANAN,0,33,139,189,159,37,24,29,64,78,54,4,5,4,25,42,26,3,5,3,23,30,41,3,17,16,,,,,,1,,,,2,1,1,9,4,9,,,,4,5,2,,1,,1,,1,1,,2,,1,,,,,1,1,,,,
5411017,AGROEKOTEKNOLOGI,0,62,319,390,312,39,36,46,189,200,139,10,16,15,18,46,29,,2,4,75,91,79,10,11,11,,,,,3,1,,,,,1,2,13,17,25,,,,14,16,13,1,1,,5,2,1,3,3,3,,,,,,,1,,1,,,
5411377,FARMASI KLINIS,0,23, - , - , - , - , - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5212185,MANAJEMEN PENDIDIKAN,1,29,163,95,100,30,32,40,46,24,21,1,,1,70,33,43,,2,1,8,6,8,25,19,20,,1,,1,2,3,,,,1,,,4,1,,,,,25,11,19,1,,,1,,,,,2,,,,,,,,,,,,
5212193,ILMU PEMERINTAHAN,1,48,674,607,485,32,40,45,221,194,151,8,8,10,316,313,240,6,8,8,47,37,35,29,19,17,1,,,9,2,2,,,,,,,7,4,1,1,,,40,32,34,,1,,2,1,,,3,1,,,1,,,,,,,2,,
5411072,PENDIDIKAN FISIKA,0,24,102,98,136,22,18,12,83,84,107,9,7,11,,,2,2,,,5,6,9,3,,1,,,,,,1,,,,,,1,,1,3,,,,1,,3,,,,,,,,3,,,,,,,,1,,,,,
5212162,TEKNOLOGI PENDIDIKAN,1,36,151,93,115,38,32,33,35,35,31,1,1,2,68,34,56,2,1,6,24,10,11,11,8,5,,,,3,,1,,,,,,1,3,2,1,,,,7,4,8,,,,1,1,,,,,1,1,,,,,1,,,,,
5212154,ILMU HUKUM,1,84,767,629,530,62,60,88,271,226,173,13,8,10,355,278,245,10,11,5,43,45,46,46,27,29,1,,,2,3,1,,,,1,,1,2,6,2,1,1,,96,77,81,1,,,5,3,1,,3,3,1,1,1,,,,,1,,1,,
5212146,ILMU ADMINISTRASI NEGARA,1,52,593,540,454,35,40,40,195,188,139,10,8,6,261,210,185,7,11,9,38,37,36,45,47,48,,,,7,5,3,,,,,,,6,2,3,,,,59,48,60,,,,3,3,,2,,1,1,,1,,,,1,,,2,,
5212123,AKUNTANSI,1,117,788,717,736,85,150,159,231,259,226,12,10,11,358,271,317,10,18,16,44,48,49,87,80,87,2,1,2,5,5,1,,,,,1,1,14,4,4,,1,,52,65,54,,,1,2,1,1,3,2,4,,,1,,,,1,,2,1,,
5212131,SOSIOLOGI,1,50,207,173,185,38,40,46,26,13,23,1,2,,150,131,142,6,7,2,5,11,4,10,3,7,,,,1,1,,,,,,,,2,1,,1,,1,33,31,33,,,,1,1,1,,1,1,,,,,,,,,,,,
5212096,BIMBINGAN DAN KONSELING ,1,41,114,102,86,45,32,42,32,37,20,5,4,2,54,42,36,2,1,3,8,6,10,8,7,6,,,,1,,,,,,,,,1,,1,,,,29,17,15,,,,1,1,1,1,,1,,,,,,,,2,,,,
5212081,PEND. LUAR SEKOLAH ,1,32,28,31,35,35,32,31,5,8,9,,1,,15,13,20,1,2,,3,2,3,1,2,3,,,,,,,,,,,,,,,,,,,10,5,14,,,,2,2,,1,1,,,,1,,,,,,,,,
5212115,MANAJEMEN,1,115,992,937,658,86,120,124,259,266,195,13,16,10,470,408,282,12,18,20,50,68,41,130,99,77,,2,1,6,8,2,,,,,2,1,15,9,2,,,1,101,73,54,,,1,4,3,1,1,6,7,1,,2,,,,,,1,,,
5212065,"PEND. JASMANI, KESEHATAN DAN REKREASI",1,62,181,158,188,35,48,42,46,47,44,1,5,,99,68,92,4,3,5,9,26,26,7,4,12,1,,,2,,1,,1,,,,,5,,5,,,,21,13,15,,1,,,4,1,,1,,,,,,,,,1,,1,,
5212057,PEND. GURU SEKOLAH DASAR (PGSD) ,1,69,480,419,413,61,48,54,174,189,149,12,3,9,216,147,174,6,6,8,29,26,32,25,31,19,,1,,3,1,3,,,,,,,7,3,6,,,,74,52,33,,,,2,,1,3,,2,,,,,,,,1,,,,
5212107,EKONOMI PEMBANGUNAN,1,96,313,323,200,66,100,118,48,70,28,,3,,188,185,121,5,4,7,16,18,15,43,31,22,1,,1,3,1,,,,,,,1,2,,2,1,2,,116,108,60,,,,2,6,,1,1,7,,,,,,,,,,,,
5212042,"PEND. BAHASA, SASTRA INDONESIA & DAERAH ",1,39,211,271,254,25,40,48,95,98,89,4,4,3,64,93,87,1,4,5,15,22,23,10,13,17,,1,,2,2,1,,,,1,,,2,2,,,1,,17,30,19,,,,,,2,1,2,3,,,,,,,1,2,,,,
5212073,PEND. GURU PEND ANAK USIA DINI (PG PAUD) ,1,42,112,111,114,35,40,48,39,49,44,2,1,2,50,45,46,1,3,1,8,8,10,5,3,8,,,,,,,,,,,,,4,,,,1,,5,10,2,,,,,,,,,,,,,,,,,,,,,
5212034,PEND. BAHASA INGGRIS ,1,55,395,399,407,40,48,45,199,185,182,4,8,12,95,106,98,2,1,4,18,40,42,29,14,22,,1,,7,2,6,,,,,,,10,1,2,,,,25,27,18,,,,1,1,2,1,2,1,,1,,,,,2,,,1,,
5212026,PEND. EKONOMI ,1,24,142,155,152,34,32,33,19,19,25,,1,4,85,75,81,2,3,3,5,14,12,21,24,19,,,,3,5,1,,,,1,1,,5,4,1,,,,20,29,14,,,,,1,,,1,3,,1,,,,,1,1,,,,
5212011,PEND. PANCASILA & KEWARGANEGARAAN (PPKN) ,1,41,85,107,106,33,32,34,23,37,35,1,1,3,50,53,46,2,2,3,4,5,10,3,6,6,,,,,,,,,,,,,1,,1,,,,14,14,4,1,,,1,1,,1,1,1,,,,,,,1,,,,,
5211255,KIMIA,0,44,18, - , - ,30, - , - ,15,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
5211247,FISIKA,0,45,17, - , - ,32, - , - ,16,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,
5211232,TEKNOLOGI INDUSTRI PERTANIAN,0,74,166,138,119,42,36,42,84,74,66,5,6,2,43,28,22,2,,1,24,19,18,2,2,1,,1,,,1,,,,,,1,,4,3,4,,2,,47,28,28,,,,1,1,1,,1,2,,,,,,,,1,,,,
5211216,PENDIDIKAN TEKNIK BANGUNAN,0,33,55,45,36,38,32,56,24,13,15,3,2,1,7,10,6,,,2,16,14,8,2,2,1,,,,,,1,,,,1,,,2,3,,,,,9,3,8,,,,2,,1,,2,,,,,,,,,,,,,
5211263,BIOLOGI,0,36,102, - , - ,29, - , - ,87,,,6,,,3,,,,,,3,,,3,,,,,,,,,,,,,,,,,,,,,14,,,1,,,,,,,,,,,,,,,,,,,,
